Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
know.IAS.1P.E/O,nuwáhukomun,nu+wáh+uko+m+nôn,A NA knows us
like.IAS.1S.E/O,nuwurárumuq,nu+wurárum+uko+m,A NA likes me
like.IAS.1P.E/O,nuwurárumukomun,nu+wurárum+uko+m+nôn,A NA likes us
seek.IAS.1S.E/O,nucáyáuq,nu+cáyá+uko+m,A NA seeks me
seek.IAS.1P.E/O,nucáyáukomun,nu+cáyá+uko+m+nôn,A NA seeks us
talk.1S.E.E/G,nukikutokuw,nu+kikutok+w+m,I do not talk
eat.1S.DNS.E/O,numicin,nu+mic+ná,I eat that NI
eat.1S.DAS.E/O,numohôw,nu+moh+ô+w,I eat that NA
see.1S.DNS.E/O,nunámun,nu+nám+ná,I see that NI
see.1S.DAS.E/O,nunáw,nu+náw+ô+w,I see that NA
eat.1P.E.E/G,numitsuwumun,nu+mitsu+w+m+nôn,We do not eat
learn.1P.INS.E/O,nunuhtuhtawumun,nu+nuhtuhtaw+m+nôn,We learn a NI
sting.1P.IAS.E/O,nucáhkowáômun,nu+cáhkowá+ô+m+nôn,We sting a NA
smell_good.1P.E.E/O,nuwuripuqusumun,nu+wuripuqus+m+nôn,We smell good
stop.IAP.E.E/O,wutáhqiw,wu+áhqi+w,Some NAs stop
stop.DAS.E.E/O,wutáhqiw,wu+áhqi+w,That NA stops
be_solid.INS.E.E/O,wucáhsunw,wu+cáhsun+w,A NI is solid
talk.IAP.E.E/O,wukikutokuw,wu+kikutok+w,Some NAs talk
burn.INP.E.E/O,wucikáhtuw,wu+cikáhtu+w,Some NIs burn
talk.DAS.E.E/O,wukikutokuw,wu+kikutok+w,That NA talks
burn.DNS.E.E/O,wucikáhtuw,wu+cikáhtu+w,That NI burns
eat.DAP.E.E/O,wumitsuwak,wu+mitsu+w+ak,Those NAs eat
be_green.IAS.E.E/O,askasqisuw,askasqisu+w,A NA is green
have.IAS.IAS.E/O,wacônôw,wacôn+ô+w,A NA has a NA
have.IAS.INS.E/O,wacônumuw,wacônum+w,A NA has a NI
be_green.INS.E.E/O,askasqáyuw,askasqáyu+w,A NI is green
cook.IAP.E.E/O,aposuw,aposu+w,Some NAs cook
hunt.IAP.E.E/O,acáw,acá+w,Some NAs hunt
read.IAP.E.E/O,akitusuw,akitusu+w,Some NAs read
work.IAP.E.E/O,arhkôsuw,arhkôsu+w,Some NAs work
cook.DAS.E.E/O,aposuw,aposu+w,That NA cooks
hunt.DAS.E.E/O,acáw,acá+w,That NA hunts
read.DAS.E.E/O,akitusuw,akitusu+w,That NA reads
work.DAS.E.E/O,arhkôsuw,arhkôsu+w,That NA works
sit.DAP.E.E/O,apuwak,apu+w+ak,Those NAs sit
help.IAS.2S.E/O,kutarunamawuq,ku+arunamaw+uko+m,A NA helps you
make.IAS.2S.E/O,kutayiyawuq,ku+ayiyaw+uko+m,A NA makes you
forgive.1S.2P.E/O,kutáhqôhtamawurumuw,ku+áhqôhtamaw+ur+m+wôw,I forgive yall
forgive.1P.2S.E/O,kutáhqôhtamawurumun,ku+áhqôhtamaw+ur+m+nôn,We forgive you
go.2P.E.E/G,kutôwumuw,ku+ô+w+m+wôw,Yall do not go
be_green.2P.E.E/O,kutaskasqisumuw,ku+askasqisu+m+wôw,Yall are green
help.2P.IAS.E/O,kutarunamawômuw,ku+arunamaw+ô+m+wôw,Yall help a NA
make.2P.IAS.E/O,kutayiyawômuw,ku+ayiyaw+ô+m+wôw,Yall make a NA
make.2P.INS.E/O,kutayumumuw,ku+ayum+m+wôw,Yall make a NI
sit.2S.E.E/G,kutapuw,ku+apu+w+m,You do not sit
cover.2S.INS.E/O,kutapqám,ku+apqá+m,You cover a NI
forgive.2S.1S.E/O,kutáhqôhtamaw,ku+áhqôhtamaw+u+m,You forgive me
forgive.2S.1P.E/O,kutáhqôhtamawumun,ku+áhqôhtamaw+u+m+nôn,You forgive us
paint.2S.INS.E/O,kutarakunum,ku+arakunum+m,You paint a NI
burn.IAS.2S.E/O,kucikásáuq,ku+cikásá+uko+m,A NA burns you
eat.IAS.2P.E/O,kumohukomuw,ku+moh+uko+m+wôw,A NA eats yall
grab.IAS.2S.E/O,kunumunuq,ku+numun+uko+m,A NA grabs you
hold.IAS.2S.E/O,kumihkunuq,ku+mihkun+uko+m,A NA holds you
hear.IAS.2S.E/O,kuputawuq,ku+putaw+uko+m,A NA hears you
know.IAS.2S.E/O,kuwáhuq,ku+wáh+uko+m,A NA knows you
like.IAS.2S.E/O,kuwurárumuq,ku+wurárum+uko+m,A NA likes you
seek.IAS.2S.E/O,kucáyáuq,ku+cáyá+uko+m,A NA seeks you
see.IAS.2P.E/O,kunáwukomuw,ku+náw+uko+m+wôw,A NA sees yall
look_at.1S.2P.E/O,kukuhkinawurumuw,ku+kuhkinaw+ur+m+wôw,I look at yall
put_down.1S.2S.E/O,kuponush,ku+pon+ur+m,I put down you
remember.1S.2S.E/O,kumihqônumawush,ku+mihqônumaw+ur+m,I remember you
talk_to.1S.2P.E/O,kukikitokawurumuw,ku+kikitokaw+ur+m+wôw,I talk to yall
look_at.1P.2S.E/O,kukuhkinawurumun,ku+kuhkinaw+ur+m+nôn,We look at you
talk_to.1P.2S.E/O,kukikitokawurumun,ku+kikitokaw+ur+m+nôn,We talk to you
burn.2P.INS.E/O,kucikásumumuw,ku+cikásum+m+wôw,Yall burn a NI
burn.2P.IAS.E/O,kucikásáômuw,ku+cikásá+ô+m+wôw,Yall burn a NA
grab.2P.INS.E/O,kunimunumumuw,ku+nimunum+m+wôw,Yall grab a NI
grab.2P.IAS.E/O,kunumunômuw,ku+numun+ô+m+wôw,Yall grab a NA
hold.2P.IAS.E/O,kumihkunômuw,ku+mihkun+ô+m+wôw,Yall hold a NA
hold.2P.INS.E/O,kumihkunumumuw,ku+mihkunum+m+wôw,Yall hold a NI
hear.2P.INS.E/O,kuputamumuw,ku+putam+m+wôw,Yall hear a NI
hear.2P.IAS.E/O,kuputawômuw,ku+putaw+ô+m+wôw,Yall hear a NA
have.2P.IAS.E/O,kuwacônômuw,ku+wacôn+ô+m+wôw,Yall have a NA
have.2P.INS.E/O,kuwacônumumuw,ku+wacônum+m+wôw,Yall have a NI
know.2P.IAS.E/O,kuwáhômuw,ku+wáh+ô+m+wôw,Yall know a NA
know.2P.INS.E/O,kuwáhtomuw,ku+wáhto+m+wôw,Yall know a NI
like.2P.IAS.E/O,kuwurárumômuw,ku+wurárum+ô+m+wôw,Yall like a NA
like.2P.INS.E/O,kuwurárutamumuw,ku+wurárutam+m+wôw,Yall like a NI
seek.2P.IAS.E/O,kucáyáômuw,ku+cáyá+ô+m+wôw,Yall seek a NA
eat.2S.E.E/G,kumitsuw,ku+mitsu+w+m,You do not eat
look_at.2S.1S.E/O,kukuhkinaw,ku+kuhkinaw+u+m,You look at me
look_at.2S.1P.E/O,kukuhkinawumun,ku+kuhkinaw+u+m+nôn,You look at us
learn.2S.INS.E/O,kunuhtuhtaw,ku+nuhtuhtaw+m,You learn a NI
sting.2S.IAS.E/O,kucáhkowáôm,ku+cáhkowá+ô+m,You sting a NA
smell_good.2S.E.E/O,kuwuripuqus,ku+wuripuqus+m,You smell good
talk_to.2S.1S.E/O,kukikitokaw,ku+kikitokaw+u+m,You talk to me
talk_to.2S.1P.E/O,kukikitokawumun,ku+kikitokaw+u+m+nôn,You talk to us
cheat.1S.E.E/G,nutasokikámáw,nu+asokikámá+w+m,I do not cheat
count.1S.E.E/G,nutakisuw,nu+akisu+w+m,I do not count
exist.1S.E.E/G,nutayuw,nu+ayu+w+m,I do not exist
fight.1S.E.E/G,nutayitiyáw,nu+ayitiyá+w+m,I do not fight
think.1S.E.E/G,nutarôtaw,nu+arôta+w+m,I do not think
be_green.1S.E.E/G,nutaskasqisuw,nu+askasqisu+w+m,I am not green
buy.1S.INP.E/O,nutáhtohumuw,nu+áhtohu+m+wôw,I buy some NIs
forgive.1S.INS.E/O,nutáhqôhtam,nu+áhqôhtam+m,I forgive a NI
forgive.1S.IAS.E/O,nutáhqôhtamawôm,nu+áhqôhtamaw+ô+m,I forgive a NA
get.1S.INP.E/O,nutahtawumuw,nu+ahtaw+m+wôw,I get some NIs
help.1S.DAS.E/O,nutarunamaw,nu+arunamaw+ô+w,I help that NA
make.1S.DAS.E/O,nutayiyaw,nu+ayiyaw+ô+w,I make that NA
make.1S.DNS.E/O,nutayumun,nu+ayum+ná,I make that NI
cook.1P.E.E/G,nutaposuwumun,nu+aposu+w+m+nôn,We do not cook
hunt.1P.E.E/G,nutacáwumun,nu+acá+w+m+nôn,We do not hunt
read.1P.E.E/G,nutakitusuwumun,nu+akitusu+w+m+nôn,We do not read
stop.1P.E.E/G,nutáhqiwumun,nu+áhqi+w+m+nôn,We do not stop
work.1P.E.E/G,nutarhkôsuwumun,nu+arhkôsu+w+m+nôn,We do not work
be_ashamed.1P.E.E/O,nutakacumun,nu+akacu+m+nôn,We are ashamed
be_dressed.1P.E.E/O,nutaqumun,nu+aqu+m+nôn,We are dressed
be_foolish.1P.E.E/O,nutasokumun,nu+asoku+m+nôn,We are foolish
buy.1P.DNS.E/O,nutáhtohunán,nu+áhtohu+ná+nôn,We buy that NI
get.1P.DNS.E/O,nutahtawunán,nu+ahtaw+ná+nôn,We get that NI
put__on.1P.INS.E/O,nutaqunumumun,nu+aqunum+m+nôn,We put a NI on
sting.IAS.1S.E/O,nucáhkowáuq,nu+cáhkowá+uko+m,A NA stings me
sting.IAS.1P.E/O,nucáhkowáukomun,nu+cáhkowá+uko+m+nôn,A NA stings us
sting.1S.E.E/G,nucáhkowuw,nu+cáhkow+w+m,I do not sting
stand.1S.E.E/G,nunipawuw,nu+nipawu+w+m,I do not stand
burn.1S.DNS.E/O,nucikásumun,nu+cikásum+ná,I burn that NI
burn.1S.DAS.E/O,nucikásáôw,nu+cikásá+ô+w,I burn that NA
eat.1S.INP.E/O,numicmuw,nu+mic+m+wôw,I eat some NIs
eat.1S.IAP.E/O,numohômuw,nu+moh+ô+m+wôw,I eat some NAs
grab.1S.DNS.E/O,nunimunumun,nu+nimunum+ná,I grab that NI
grab.1S.DAS.E/O,nunumunôw,nu+numun+ô+w,I grab that NA
hold.1S.DAS.E/O,numihkunôw,nu+mihkun+ô+w,I hold that NA
hold.1S.DNS.E/O,numihkunumun,nu+mihkunum+ná,I hold that NI
hear.1S.DNS.E/O,nuputamun,nu+putam+ná,I hear that NI
hear.1S.DAS.E/O,nuputaw,nu+putaw+ô+w,I hear that NA
have.1S.DAS.E/O,nuwacônôw,nu+wacôn+ô+w,I have that NA
have.1S.DNS.E/O,nuwacônumun,nu+wacônum+ná,I have that NI
know.1S.DAS.E/O,nuwáhôw,nu+wáh+ô+w,I know that NA
know.1S.DNS.E/O,nuwáhton,nu+wáhto+ná,I know that NI
look_at.1S.INS.E/O,nukuhkinam,nu+kuhkinam+m,I look at a NI
look_at.1S.IAS.E/O,nukuhkinawôm,nu+kuhkinaw+ô+m,I look at a NA
like.1S.DAS.E/O,nuwurárumôw,nu+wurárum+ô+w,I like that NA
like.1S.DNS.E/O,nuwurárutamun,nu+wurárutam+ná,I like that NI
seek.1S.DAS.E/O,nucáyáôw,nu+cáyá+ô+w,I seek that NA
see.1S.INP.E/O,nunámumuw,nu+nám+m+wôw,I see some NIs
see.1S.IAP.E/O,nunáwômuw,nu+náw+ô+m+wôw,I see some NAs
talk_to.1S.IAS.E/O,nukikitokawôm,nu+kikitokaw+ô+m,I talk to a NA
have.DAS.1S.E/O,nuwacônukow,nu+wacôn+uko+w,That NA has me
have.DAS.1P.E/O,nuwacônukowun,nu+wacôn+uko+w+nôn,That NA has us
talk.1P.E.E/G,nukikutokuwumun,nu+kikutok+w+m+nôn,We do not talk
eat.1P.DNS.E/O,numicinán,nu+mic+ná+nôn,We eat that NI
eat.1P.DAS.E/O,numohôwun,nu+moh+ô+w+nôn,We eat that NA
see.1P.DNS.E/O,nunámunán,nu+nám+ná+nôn,We see that NI
see.1P.DAS.E/O,nunáwôwun,nu+náw+ô+w+nôn,We see that NA
buy.IAS.INS.E/O,wutáhtohuw,wu+áhtohu+w,A NA buys a NI
stop.DAP.E.E/O,wutáhqiwak,wu+áhqi+w+ak,Those NAs stop
eat.IAS.INS.E/O,wumicw,wu+mic+w,A NA eats a NI
eat.IAS.IAS.E/O,wumohôw,wu+moh+ô+w,A NA eats a NA
see.IAS.INS.E/O,wunámuw,wu+nám+w,A NA sees a NI
see.IAS.IAS.E/O,wunáw,wu+náw+ô+w,A NA sees a NA
sting.IAP.E.E/O,wucáhkowuw,wu+cáhkow+w,Some NAs sting
stand.IAP.E.E/O,wunipawuw,wu+nipawu+w,Some NAs stand
sting.DAS.E.E/O,wucáhkowuw,wu+cáhkow+w,That NA stings
stand.DAS.E.E/O,wunipawuw,wu+nipawu+w,That NA stands
talk.DAP.E.E/O,wukikutokuwak,wu+kikutok+w+ak,Those NAs talk
burn.DNP.E.E/O,wucikáhtuwash,wu+cikáhtu+w+ash,Those NIs burn
get.IAS.INS.E/O,ahtawuw,ahtaw+w,A NA gets a NI
resemble.INS.E.E/O,aquniwôqat,aquniwôqat+w,A NI resembles
cheat.IAP.E.E/O,asokikámáw,asokikámá+w,Some NAs cheat
count.IAP.E.E/O,akisuw,akisu+w,Some NAs count
exist.IAP.E.E/O,ayuw,ayu+w,Some NAs exist
fight.IAP.E.E/O,ayitiyáw,ayitiyá+w,Some NAs fight
think.IAP.E.E/O,arôtaw,arôta+w,Some NAs think
cover.INP.E.E/O,apqôsuw,apqôsu+w,Some NIs cover
cheat.DAS.E.E/O,asokikámáw,asokikámá+w,That NA cheats
count.DAS.E.E/O,akisuw,akisu+w,That NA counts
exist.DAS.E.E/O,ayuw,ayu+w,That NA exists
fight.DAS.E.E/O,ayitiyáw,ayitiyá+w,That NA fights
think.DAS.E.E/O,arôtaw,arôta+w,That NA thinks
cover.DNS.E.E/O,apqôsuw,apqôsu+w,That NI covers
cook.DAP.E.E/O,aposuwak,aposu+w+ak,Those NAs cook
hunt.DAP.E.E/O,acáwak,acá+w+ak,Those NAs hunt
read.DAP.E.E/O,akitusuwak,akitusu+w+ak,Those NAs read
work.DAP.E.E/O,arhkôsuwak,arhkôsu+w+ak,Those NAs work
help.IAS.2P.E/O,kutarunamawukomuw,ku+arunamaw+uko+m+wôw,A NA helps yall
make.IAS.2P.E/O,kutayiyawukomuw,ku+ayiyaw+uko+m+wôw,A NA makes yall
feed.1S.2S.IAS/O,kutahsamush,ku+ahsam+ur+m,I feed you a NA
feed.1S.2S.INS/O,kutahsamush,ku+ahsam+ur+m,I feed you a NI
tell.1S.2S.IAS/O,kuturush,ku+ur+ur+m,I tell you a NA
tell.1S.2S.INS/O,kuturush,ku+ur+ur+m,I tell you a NI
forgive.1P.2P.E/O,kutáhqôhtamawurumun,ku+áhqôhtamaw+ur+m+nôn,We forgive yall
buy.12P.INS.E/O,kutáhtohumun,ku+áhtohu+m+nôn,We-inc buy a NI
get.12P.INS.E/O,kutahtawumun,ku+ahtaw+m+nôn,We-inc get a NI
sit.2P.E.E/G,kutapuwumuw,ku+apu+w+m+wôw,Yall do not sit
cover.2P.INS.E/O,kutapqámuw,ku+apqá+m+wôw,Yall cover a NI
forgive.2P.1S.E/O,kutáhqôhtamawumuw,ku+áhqôhtamaw+u+m+wôw,Yall forgive me
forgive.2P.1P.E/O,kutáhqôhtamawumun,ku+áhqôhtamaw+u+m+nôn,Yall forgive us
paint.2P.INS.E/O,kutarakunumumuw,ku+arakunum+m+wôw,Yall paint a NI
cook.2S.E.E/G,kutaposuw,ku+aposu+w+m,You do not cook
hunt.2S.E.E/G,kutacáw,ku+acá+w+m,You do not hunt
read.2S.E.E/G,kutakitusuw,ku+akitusu+w+m,You do not read
stop.2S.E.E/G,kutáhqiw,ku+áhqi+w+m,You do not stop
work.2S.E.E/G,kutarhkôsuw,ku+arhkôsu+w+m,You do not work
be_ashamed.2S.E.E/O,kutakac,ku+akacu+m,You are ashamed
be_dressed.2S.E.E/O,kutaq,ku+aqu+m,You are dressed
be_foolish.2S.E.E/O,kutasok,ku+asoku+m,You are foolish
buy.2S.DNS.E/O,kutáhtohun,ku+áhtohu+ná,You buy that NI
get.2S.DNS.E/O,kutahtawun,ku+ahtaw+ná,You get that NI
put__on.2S.INS.E/O,kutaqunum,ku+aqunum+m,You put a NI on
burn.IAS.2P.E/O,kucikásáukomuw,ku+cikásá+uko+m+wôw,A NA burns yall
grab.IAS.2P.E/O,kunumunukomuw,ku+numun+uko+m+wôw,A NA grabs yall
hold.IAS.2P.E/O,kumihkunukomuw,ku+mihkun+uko+m+wôw,A NA holds yall
hear.IAS.2P.E/O,kuputawukomuw,ku+putaw+uko+m+wôw,A NA hears yall
have.IAS.12P.E/O,kuwacônukomun,ku+wacôn+uko+m+nôn,A NA has us-inc
know.IAS.2P.E/O,kuwáhukomuw,ku+wáh+uko+m+wôw,A NA knows yall
like.IAS.2P.E/O,kuwurárumukomuw,ku+wurárum+uko+m+wôw,A NA likes yall
seek.IAS.2P.E/O,kucáyáukomuw,ku+cáyá+uko+m+wôw,A NA seeks yall
sting.IAS.2S.E/O,kucáhkowáuq,ku+cáhkowá+uko+m,A NA stings you
give.1S.2S.IAS/O,kumirush,ku+mir+ur+m,I give you a NA
give.1S.2S.INS/O,kumirush,ku+mir+ur+m,I give you a NI
listen_to.1S.2S.E/O,kukuhkihtawush,ku+kuhkihtaw+ur+m,I listen to you
put_down.1S.2P.E/O,kuponurumuw,ku+pon+ur+m+wôw,I put down yall
remember.1S.2P.E/O,kumihqônumawurumuw,ku+mihqônumaw+ur+m+wôw,I remember yall
have.DAS.2S.E/O,kuwacônukow,ku+wacôn+uko+w,That NA has you
look_at.1P.2P.E/O,kukuhkinawurumun,ku+kuhkinaw+ur+m+nôn,We look at yall
put_down.1P.2S.E/O,kuponurumun,ku+pon+ur+m+nôn,We put down you
remember.1P.2S.E/O,kumihqônumawurumun,ku+mihqônumaw+ur+m+nôn,We remember you
talk_to.1P.2P.E/O,kukikitokawurumun,ku+kikitokaw+ur+m+nôn,We talk to yall
eat.12P.INS.E/O,kumicmun,ku+mic+m+nôn,We-inc eat a NI
eat.12P.IAS.E/O,kumohômun,ku+moh+ô+m+nôn,We-inc eat a NA
see.12P.INS.E/O,kunámumun,ku+nám+m+nôn,We-inc see a NI
see.12P.IAS.E/O,kunáwômun,ku+náw+ô+m+nôn,We-inc see a NA
eat.2P.E.E/G,kumitsuwumuw,ku+mitsu+w+m+wôw,Yall do not eat
look_at.2P.1S.E/O,kukuhkinawumuw,ku+kuhkinaw+u+m+wôw,Yall look at me
look_at.2P.1P.E/O,kukuhkinawumun,ku+kuhkinaw+u+m+nôn,Yall look at us
learn.2P.INS.E/O,kunuhtuhtawumuw,ku+nuhtuhtaw+m+wôw,Yall learn a NI
sting.2P.IAS.E/O,kucáhkowáômuw,ku+cáhkowá+ô+m+wôw,Yall sting a NA
smell_good.2P.E.E/O,kuwuripuqusumuw,ku+wuripuqus+m+wôw,Yall smell good
talk_to.2P.1S.E/O,kukikitokawumuw,ku+kikitokaw+u+m+wôw,Yall talk to me
talk_to.2P.1P.E/O,kukikitokawumun,ku+kikitokaw+u+m+nôn,Yall talk to us
talk.2S.E.E/G,kukikutokuw,ku+kikutok+w+m,You do not talk
eat.2S.DNS.E/O,kumicin,ku+mic+ná,You eat that NI
eat.2S.DAS.E/O,kumohôw,ku+moh+ô+w,You eat that NA
put_down.2S.1S.E/O,kupon,ku+pon+u+m,You put down me
put_down.2S.1P.E/O,kuponumun,ku+pon+u+m+nôn,You put down us
remember.2S.1S.E/O,kumihqônumaw,ku+mihqônumaw+u+m,You remember me
remember.2S.1P.E/O,kumihqônumawumun,ku+mihqônumaw+u+m+nôn,You remember us
see.2S.DNS.E/O,kunámun,ku+nám+ná,You see that NI
see.2S.DAS.E/O,kunáw,ku+náw+ô+w,You see that NA
exceed.1S.E.E/G,nutaniráw,nu+anirá+w+m,I do not exceed
remain.1S.E.E/G,nutasqitiyáw,nu+asqitiyá+w+m,I do not remain
sneeze.1S.E.E/G,nutanuw,nu+anu+w+m,I do not sneeze
buy.1S.DNP.E/O,nutáhtohunáwôwash,nu+áhtohu+ná+wôw+ash,I buy those NIs
cover.1S.DNS.E/O,nutapqán,nu+apqá+ná,I cover that NI
decorate.1S.INS.E/O,nutáqátum,nu+áqátum+m,I decorate a NI
feed.1S.IAS.2S/O,nutahsamôm,nu+ahsam+ô+m,I feed a NA you
get.1S.DNP.E/O,nutahtawunáwôwash,nu+ahtaw+ná+wôw+ash,I get those NIs
help.1S.IAP.E/O,nutarunamawômuw,nu+arunamaw+ô+m+wôw,I help some NAs
lie_upon.1S.INS.E/O,nutapsunm,nu+apsun+m,I lie upon a NI
make.1S.IAP.E/O,nutayiyawômuw,nu+ayiyaw+ô+m+wôw,I make some NAs
make.1S.INP.E/O,nutayumumuw,nu+ayum+m+wôw,I make some NIs
paint.1S.DNS.E/O,nutarakunumun,nu+arakunum+ná,I paint that NI
tell.1S.IAS.2S/O,nuturôm,nu+ur+ô+m,I tell a NA you
wait_for.1S.INS.E/O,nutasquhum,nu+asquhum+m,I wait for a NI
cheat.1P.E.E/G,nutasokikámáwumun,nu+asokikámá+w+m+nôn,We do not cheat
count.1P.E.E/G,nutakisuwumun,nu+akisu+w+m+nôn,We do not count
exist.1P.E.E/G,nutayuwumun,nu+ayu+w+m+nôn,We do not exist
fight.1P.E.E/G,nutayitiyáwumun,nu+ayitiyá+w+m+nôn,We do not fight
think.1P.E.E/G,nutarôtawumun,nu+arôta+w+m+nôn,We do not think
be_diligent.1P.E.E/O,nutáhciyumun,nu+áhciyu+m+nôn,We are diligent
buy.1P.INP.E/O,nutáhtohumun,nu+áhtohu+m+nôn,We buy some NIs
forgive.1P.INS.E/O,nutáhqôhtamumun,nu+áhqôhtam+m+nôn,We forgive a NI
forgive.1P.IAS.E/O,nutáhqôhtamawômun,nu+áhqôhtamaw+ô+m+nôn,We forgive a NA
get.1P.INP.E/O,nutahtawumun,nu+ahtaw+m+nôn,We get some NIs
help.1P.DAS.E/O,nutarunamawôwun,nu+arunamaw+ô+w+nôn,We help that NA
make.1P.DAS.E/O,nutayiyawôwun,nu+ayiyaw+ô+w+nôn,We make that NA
make.1P.DNS.E/O,nutayumunán,nu+ayum+ná+nôn,We make that NI
be_in_a_hurry.1S.E.E/O,nucáyhqatum,nu+cáyhqatum+m,I am in a hurry
burn.1S.INP.E/O,nucikásumumuw,nu+cikásum+m+wôw,I burn some NIs
burn.1S.IAP.E/O,nucikásáômuw,nu+cikásá+ô+m+wôw,I burn some NAs
eat.1S.DNP.E/O,numicináwôwash,nu+mic+ná+wôw+ash,I eat those NIs
eat.1S.DAP.E/O,numohôwuwôwak,nu+moh+ô+w+wôw+ak,I eat those NAs
give.1S.IAS.2S/O,numirôm,nu+mir+ô+m,I give a NA you
grab.1S.INP.E/O,nunimunumumuw,nu+nimunum+m+wôw,I grab some NIs
grab.1S.IAP.E/O,nunumunômuw,nu+numun+ô+m+wôw,I grab some NAs
hold.1S.IAP.E/O,numihkunômuw,nu+mihkun+ô+m+wôw,I hold some NAs
hold.1S.INP.E/O,numihkunumumuw,nu+mihkunum+m+wôw,I hold some NIs
hear.1S.INP.E/O,nuputamumuw,nu+putam+m+wôw,I hear some NIs
hear.1S.IAP.E/O,nuputawômuw,nu+putaw+ô+m+wôw,I hear some NAs
have.1S.IAP.E/O,nuwacônômuw,nu+wacôn+ô+m+wôw,I have some NAs
have.1S.INP.E/O,nuwacônumumuw,nu+wacônum+m+wôw,I have some NIs
know.1S.IAP.E/O,nuwáhômuw,nu+wáh+ô+m+wôw,I know some NAs
know.1S.INP.E/O,nuwáhtomuw,nu+wáhto+m+wôw,I know some NIs
learn.1S.DNS.E/O,nunuhtuhtawun,nu+nuhtuhtaw+ná,I learn that NI
like.1S.IAP.E/O,nuwurárumômuw,nu+wurárum+ô+m+wôw,I like some NAs
like.1S.INP.E/O,nuwurárutamumuw,nu+wurárutam+m+wôw,I like some NIs
put_down.1S.IAS.E/O,nuponôm,nu+pon+ô+m,I put down a NA
put_down.1S.INS.E/O,nupon,nu+ponu+m,I put down a NI
remember.1S.IAS.E/O,numihqônumawôm,nu+mihqônumaw+ô+m,I remember a NA
remember.1S.INS.E/O,numihqôtam,nu+mihqôtam+m,I remember a NI
seek.1S.IAP.E/O,nucáyáômuw,nu+cáyá+ô+m+wôw,I seek some NAs
sting.1S.DAS.E/O,nucáhkowáôw,nu+cáhkowá+ô+w,I sting that NA
see.1S.DNP.E/O,nunámunáwôwash,nu+nám+ná+wôw+ash,I see those NIs
see.1S.DAP.E/O,nunáwôwuwôwak,nu+náw+ô+w+wôw+ak,I see those NAs
eat.IAP.1S.E/O,numohukomuw,nu+moh+uko+m+wôw,Some NAs eat me
eat.IAP.1P.E/O,numohukomun,nu+moh+uko+m+nôn,Some NAs eat us
see.IAP.1S.E/O,nunáwukomuw,nu+náw+uko+m+wôw,Some NAs see me
see.IAP.1P.E/O,nunáwukomun,nu+náw+uko+m+nôn,Some NAs see us
eat.DAS.1S.E/O,numohukow,nu+moh+uko+w,That NA eats me
eat.DAS.1P.E/O,numohukowun,nu+moh+uko+w+nôn,That NA eats us
see.DAS.1S.E/O,nunáwukow,nu+náw+uko+w,That NA sees me
see.DAS.1P.E/O,nunáwukowun,nu+náw+uko+w+nôn,That NA sees us
sting.1P.E.E/G,nucáhkowuwumun,nu+cáhkow+w+m+nôn,We do not sting
stand.1P.E.E/G,nunipawuwumun,nu+nipawu+w+m+nôn,We do not stand
burn.1P.DNS.E/O,nucikásumunán,nu+cikásum+ná+nôn,We burn that NI
burn.1P.DAS.E/O,nucikásáôwun,nu+cikásá+ô+w+nôn,We burn that NA
eat.1P.INP.E/O,numicmun,nu+mic+m+nôn,We eat some NIs
eat.1P.IAP.E/O,numohômun,nu+moh+ô+m+nôn,We eat some NAs
grab.1P.DNS.E/O,nunimunumunán,nu+nimunum+ná+nôn,We grab that NI
grab.1P.DAS.E/O,nunumunôwun,nu+numun+ô+w+nôn,We grab that NA
hold.1P.DAS.E/O,numihkunôwun,nu+mihkun+ô+w+nôn,We hold that NA
hold.1P.DNS.E/O,numihkunumunán,nu+mihkunum+ná+nôn,We hold that NI
hear.1P.DNS.E/O,nuputamunán,nu+putam+ná+nôn,We hear that NI
hear.1P.DAS.E/O,nuputawôwun,nu+putaw+ô+w+nôn,We hear that NA
have.1P.DAS.E/O,nuwacônôwun,nu+wacôn+ô+w+nôn,We have that NA
have.1P.DNS.E/O,nuwacônumunán,nu+wacônum+ná+nôn,We have that NI
know.1P.DAS.E/O,nuwáhôwun,nu+wáh+ô+w+nôn,We know that NA
know.1P.DNS.E/O,nuwáhtonán,nu+wáhto+ná+nôn,We know that NI
look_at.1P.INS.E/O,nukuhkinamumun,nu+kuhkinam+m+nôn,We look at a NI
look_at.1P.IAS.E/O,nukuhkinawômun,nu+kuhkinaw+ô+m+nôn,We look at a NA
like.1P.DAS.E/O,nuwurárumôwun,nu+wurárum+ô+w+nôn,We like that NA
like.1P.DNS.E/O,nuwurárutamunán,nu+wurárutam+ná+nôn,We like that NI
seek.1P.DAS.E/O,nucáyáôwun,nu+cáyá+ô+w+nôn,We seek that NA
see.1P.INP.E/O,nunámumun,nu+nám+m+nôn,We see some NIs
see.1P.IAP.E/O,nunáwômun,nu+náw+ô+m+nôn,We see some NAs
talk_to.1P.IAS.E/O,nukikitokawômun,nu+kikitokaw+ô+m+nôn,We talk to a NA
burn.IAS.INS.E/O,wucikásumuw,wu+cikásum+w,A NA burns a NI
burn.IAS.IAS.E/O,wucikásáôw,wu+cikásá+ô+w,A NA burns a NA
